City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
123,rabo de peixe,37.8,-25.5833,17.77,99,40,7.2,PT,1731795248
124,siguiri,11.6667,-9.5,27.31,37,35,1.15,GN,1731795249
125,uturoa,-16.7333,-151.4333,26.63,76,92,4.65,PF,1731795250
126,cockburn town,21.4612,-71.1419,26.24,75,100,6.29,TC,1731795112
127,umarkot,25.3616,69.7362,23.17,58,0,2.8,PK,1731795253
128,ilulissat,69.2167,-51.1,-11.99,72,40,0.0,GL,1731795254
129,coxen hole,16.3244,-86.5366,23.6,100,100,9.26,HN,1731795255
130,porto-vecchio,41.591,9.2795,2.81,93,0,1.03,FR,1731795256
131,shenjiamen,29.9576,122.298,19.01,87,100,5.86,CN,1731795257
132,mar del plata,-38.0023,-57.5575,16.08,85,94,5.81,AR,1731794891
133,francisco i. madero,29.7059,-107.8043,14.8,31,43,11.4,MX,1731795259
134,bastia,42.6667,9.3333,13.5,79,0,3.09,FR,1731795261
135,fortaleza,-3.7227,-38.5247,27.34,78,0,3.09,BR,1731795253
136,chibougamau,49.9168,-74.3659,-0.29,80,81,3.85,CA,1731795263
137,margaret river,-33.95,115.0667,10.03,72,22,2.94,AU,1731795072
138,wamba,8.9333,8.6,23.03,23,100,2.09,NG,1731795265
139,antsiranana,-12.2787,49.2917,24.68,83,67,6.72,MG,1731795266
140,bereeda,11.8704,51.0579,25.5,85,50,1.07,SO,1731795268
141,yellowknife,62.456,-114.3525,-0.33,96,100,7.15,CA,1731795269
142,sitka,57.0531,-135.33,5.94,81,100,4.63,US,1731795270
143,zavodskoy,43.4597,132.2922,-2.23,50,0,7.0,RU,1731795271
144,qaqortoq,60.7167,-46.0333,-3.85,68,100,4.41,GL,1731795272
145,sisimiut,66.9395,-53.6735,-7.14,71,100,2.93,GL,1731795275
146,iskateley,67.6803,53.1512,-11.12,99,91,2.63,RU,1731795276
147,barah,13.7,30.3667,25.6,29,0,5.5,SD,1731795277
148,port mathurin,-19.6833,63.4167,24.12,69,50,9.68,MU,1731795278
149,bredasdorp,-34.5322,20.0403,15.53,87,4,1.08,ZA,1731795279
150,nar'yan-mar,67.6713,53.087,-11.12,99,89,2.63,RU,1731795280
151,umba,66.6871,34.3429,0.88,99,100,2.98,RU,1731795281
152,kavieng,-2.5744,150.7967,28.65,74,41,6.16,PG,1731795283
153,kidal,18.4411,1.4078,24.07,15,100,5.01,ML,1731795284
154,duiwelskloof,-23.6934,30.14,20.97,52,28,1.46,ZA,1731795285
155,rongelap,11.1635,166.8941,27.82,79,19,5.57,MH,1731795286
156,sao paulo de olivenca,-3.3783,-68.8725,24.91,95,100,0.28,BR,1731795287
157,sur,22.5667,59.5289,26.15,61,0,3.86,OM,1731795288
158,butte,39.6499,-121.5677,15.01,32,0,2.57,US,1731795289
159,enewetak,11.3474,162.3373,28.06,67,44,5.83,MH,1731795291
160,rockland,41.1668,-74.0496,14.42,39,0,0.45,US,1731795292
161,el alto,-4.2714,-81.2147,18.78,77,67,5.8,PE,1731795294
162,nefta,33.8731,7.8777,19.47,40,1,0.57,TN,1731795295
163,bardai,11.65,7.2333,19.94,18,9,3.84,NG,1731795296
164,tura,25.5198,90.2201,16.65,90,35,1.72,IN,1731795297
165,cam ranh,11.9214,109.1591,23.98,88,20,2.57,VN,1731795299
166,quesnel,52.9999,-122.5029,2.28,80,100,3.09,CA,1731795300
167,lisala,2.15,21.5167,20.21,97,97,0.66,CD,1731795301
168,puerto deseado,-47.7503,-65.8938,10.31,46,30,8.81,AR,1731795100
169,terbanggi besar,-4.8667,105.2333,24.77,90,68,1.56,ID,1731795303
170,santa teresa del tuy,10.2341,-66.6631,27.85,69,74,1.93,VE,1731795202
171,kousseri,12.0769,15.0306,24.38,15,92,4.42,CM,1731795090
172,balti,47.7617,27.9289,5.15,60,50,3.05,MD,1731795306
173,carnarvon,-24.8667,113.6333,21.82,70,0,5.74,AU,1731795308
174,lebu,-37.6167,-73.65,12.91,72,1,8.74,CL,1731795309
175,bikin,46.8161,134.26,-6.77,75,94,4.39,RU,1731795310
176,aripuana,-9.1667,-60.6333,22.52,99,100,1.61,BR,1731795311
177,al hayy,32.1735,46.0433,20.43,32,31,3.02,IQ,1731795312
178,santa cruz,-17.8,-63.1667,32.79,39,54,5.26,BO,1731795249
179,carutapera,-1.195,-46.02,26.44,79,54,5.07,BR,1731795314
180,yagoua,10.3411,15.2329,24.12,18,100,2.86,CM,1731795315
181,mil'kovo,55.6078,37.7956,5.75,59,100,6.21,RU,1731795317
182,alice springs,-23.7,133.8833,26.75,34,75,2.57,AU,1731795318
183,taoudenni,22.6783,-3.9836,28.35,16,48,4.36,ML,1731795319
184,puerto aysen,-45.4,-72.7,10.63,87,83,1.89,CL,1731795320
185,sarina,-21.4333,149.2167,28.12,1,33,4.88,AU,1731795321
186,san patricio,28.017,-97.5169,27.97,50,38,6.5,US,1731795322
187,miranda,3.2499,-76.2281,22.41,88,100,0.2,CO,1731795323
188,guiyang,26.5833,106.7167,18.85,71,75,2.2,CN,1731795325
189,lockwood,45.8191,-108.4149,8.56,49,17,0.89,US,1731795253
190,hashtrud,37.4779,47.0508,3.5,81,0,2.4,IR,1731795327
191,mao,39.8885,4.2658,15.31,88,0,2.06,ES,1731795328
192,chui,-33.6971,-53.4616,21.7,88,12,4.85,UY,1731795080
193,gorodoviki,46.1353,41.9656,4.26,56,100,4.09,RU,1731795330
194,utrik,11.2278,169.8474,28.47,77,23,7.01,MH,1731795332
195,kayar,14.9192,-17.1211,24.53,74,100,6.15,SN,1731795334
196,keflavik,64.0049,-22.5624,-1.76,69,75,4.12,IS,1731795335
197,holualoa,19.6228,-155.9522,27.53,69,20,3.6,US,1731795197
198,port douglas,-16.4833,145.4667,26.44,76,75,5.71,AU,1731795338
199,laojunmiao,39.8333,97.7333,-2.57,69,1,3.42,CN,1731795339
200,jamestown,42.097,-79.2353,7.79,82,100,2.24,US,1731795046
201,san rafael,-34.6177,-68.3301,20.48,20,2,6.16,AR,1731795341
202,lorengau,-2.0226,147.2712,29.24,71,72,4.76,PG,1731795342
203,pampa,35.5362,-100.9599,23.02,46,0,7.2,US,1731795343
204,egilsstadir,65.2653,-14.3948,-3.05,74,75,8.23,IS,1731795344
205,hotan,37.0997,79.9269,3.89,73,99,2.15,CN,1731795345
206,koulamoutou,-1.1303,12.4736,23.6,84,67,1.18,GA,1731795347
207,wailua homesteads,22.0669,-159.378,26.44,81,40,6.69,US,1731795349
208,mount isa,-20.7333,139.5,25.87,57,97,1.54,AU,1731795351
209,kingston,17.997,-76.7936,27.53,89,20,1.54,JM,1731795191
210,badger,64.8,-147.5333,-12.79,81,100,0.0,US,1731795354
211,kungur,57.4368,56.9593,-1.08,90,100,9.06,RU,1731795355
212,arraial do cabo,-22.9661,-42.0278,23.92,100,75,5.14,BR,1731795356
213,arhavi,41.3492,41.3069,11.23,81,100,0.45,TR,1731795358
214,ballina,-28.8667,153.5667,23.04,69,96,4.08,AU,1731795359
215,zeerust,-25.5369,26.0751,21.89,41,40,1.93,ZA,1731795360
216,gwadar,25.1216,62.3254,25.65,68,0,3.54,PK,1731795362
217,lata,40.1629,-8.3327,12.69,82,57,2.7,PT,1731795363
218,dukhan,25.4297,50.7858,23.13,60,0,0.58,QA,1731795364
219,chinde,26.8212,87.7095,17.2,78,0,2.08,NP,1731795365
220,khor,47.8861,134.9464,-7.29,62,3,7.22,RU,1731795366
221,thivai,38.325,23.3189,10.03,94,100,5.08,GR,1731795368
222,jinchang,38.4953,102.1739,-0.13,68,1,1.44,CN,1731795369
223,flying fish cove,-10.4217,105.6791,25.82,88,100,3.6,CX,1731795370
224,poretskoye,55.1974,46.3291,1.64,88,100,6.33,RU,1731795371
225,bonthe,7.5264,-12.505,26.51,82,51,3.15,SL,1731795372
226,hami,42.8,93.45,0.21,36,0,1.44,CN,1731795373
227,rio branco,-9.9747,-67.81,25.34,88,75,2.06,BR,1731795374
228,zilair,52.2332,57.4392,-0.61,98,100,3.3,RU,1731795375
229,miracatu,-24.2814,-47.4597,22.07,99,31,0.85,BR,1731795377
230,harstad,68.799,16.5293,3.97,97,100,6.71,NO,1731795378
231,labrador city,52.9463,-66.9114,0.1,94,100,6.71,CA,1731795379
232,fisterra,42.9049,-9.2629,16.55,79,94,3.78,ES,1731795380
233,pandan,14.0453,124.1694,26.55,83,100,12.92,PH,1731795381
234,horta,38.5333,-28.6333,18.34,79,35,4.02,PT,1731795252
235,kirakira,-10.4544,161.9205,29.4,72,95,5.14,SB,1731795385
236,kitimat,54.0524,-128.6534,4.95,28,100,2.24,CA,1731795386
237,broken hill,-31.95,141.4333,22.15,48,100,4.97,AU,1731795387
238,la passe,45.5549,-0.8967,11.3,79,36,1.43,FR,1731795388
239,berezovyy,51.6667,135.7,-8.48,94,100,1.33,RU,1731795134
240,sinabang,2.4803,96.3801,24.99,91,100,5.47,ID,1731795390
241,mount gambier,-37.8333,140.7667,10.53,90,100,4.34,AU,1731795392
242,cestos city,5.46,-9.5828,26.33,86,51,3.76,LR,1731795393
243,aginskoye,51.1,114.53,-22.47,91,5,2.95,RU,1731795133
244,igurusi,-8.85,33.85,19.75,70,17,1.0,TZ,1731795395
245,argo,37.6333,22.7333,10.08,77,43,2.4,GR,1731795396
246,ishigaki,24.3448,124.1572,25.07,94,75,1.54,JP,1731795397
247,fale old settlement,-9.3852,-171.2468,27.67,73,52,2.92,TK,1731795398
248,kalmunai,7.4167,81.8167,25.84,84,28,1.04,LK,1731795399
249,valparaiso,-33.0393,-71.6273,17.8,62,75,6.69,CL,1731795213
250,manggar,-2.8833,108.2667,25.74,86,98,0.8,ID,1731795402
251,ola,59.5833,151.2833,-7.35,92,100,7.42,RU,1731795403
252,uthal,25.8072,66.6219,24.26,70,0,1.98,PK,1731795404
253,rio gallegos,-51.6226,-69.2181,10.03,34,0,10.29,AR,1731795375
254,semey,50.4111,80.2275,-5.5,88,91,4.02,KZ,1731795406
255,coari,-4.085,-63.1414,26.25,77,98,1.91,BR,1731795407
256,ocean city,39.2776,-74.5746,13.95,58,0,2.24,US,1731795409
257,barnard castle,54.5415,-1.919,5.15,79,49,5.44,GB,1731795410
258,severnoye,56.3491,78.3619,-4.67,92,100,5.8,RU,1731795411
259,san juan,-31.5375,-68.5364,26.32,19,0,8.67,AR,1731795412
260,nema,57.5067,50.5011,0.26,92,100,6.54,RU,1731795413
261,gaigeturi,33.4644,126.3183,18.03,72,75,3.09,KR,1731795414
262,kargat,55.1956,80.2811,-6.65,86,86,6.21,RU,1731795415
263,milove,49.3787,40.1302,-1.23,91,25,3.86,UA,1731795416
264,devils lake,48.1128,-98.8651,7.99,81,100,2.57,US,1731795418
265,chagoda,59.164,35.3285,7.7,80,100,7.1,RU,1731795419
266,damavand,35.7178,52.065,3.88,64,0,1.73,IR,1731795420
267,kapuskasing,49.4169,-82.4331,3.0,100,100,2.06,CA,1731795421
268,vilhena,-12.7406,-60.1458,21.86,96,99,2.09,BR,1731795340
269,sterling,39.0062,-77.4286,13.95,56,0,4.12,US,1731795156
270,bay harbor,30.1471,-85.6146,23.31,66,0,1.34,US,1731795426
271,fortuna,40.5982,-124.1573,13.32,55,75,2.06,US,1731795427
272,alvaraes,-3.2208,-64.8042,24.93,90,99,2.25,BR,1731795428
273,onega,63.9061,38.1404,4.32,89,100,6.37,RU,1731795429
274,khorixas,-20.3667,14.9667,23.63,46,97,5.81,NA,1731795430
275,stephenville,32.2207,-98.2023,25.08,47,0,5.14,US,1731795431
276,hadibu,12.65,54.0333,26.15,85,32,4.23,YE,1731795432
277,dryden,49.7833,-92.7503,8.16,66,100,8.23,CA,1731795433
278,severo-yeniseyskiy,60.3725,93.0408,-6.76,89,100,4.96,RU,1731795435
279,mezhdurechensk,53.6942,88.0603,-12.23,96,100,1.43,RU,1731795436
280,nagqu,31.5,92.0,-4.36,23,22,0.83,CN,1731795437
281,pijijiapan,15.7011,-93.23,27.75,72,39,2.58,MX,1731795438
282,laguna,38.421,-121.4238,15.6,37,0,2.57,US,1731795439
283,calarasi,47.2544,28.3081,2.76,68,0,1.93,MD,1731795440
284,prince george,53.9166,-122.753,0.69,95,100,11.32,CA,1731795373
285,yuzhno-kurilsk,44.0306,145.8556,11.64,83,100,11.59,RU,1731795443
286,tazovsky,67.4667,78.7,-3.7,96,100,5.21,RU,1731795444
287,lerwick,60.1545,-1.1494,6.42,72,100,12.96,GB,1731795445
288,brokopondo,4.75,-55.1667,29.75,66,84,3.42,SR,1731795446
289,al ghayzah,16.2079,52.176,25.07,74,8,1.71,YE,1731795447
290,as sulayyil,20.4607,45.5779,19.59,40,0,2.08,SA,1731795366
291,cabo san lucas,22.8909,-109.9124,27.17,61,0,3.09,MX,1731795330
292,paracuru,-3.41,-39.0306,25.94,83,8,5.87,BR,1731795451
293,kananga,-5.8958,22.4178,20.34,97,100,0.46,CD,1731795452
294,richards bay,-28.783,32.0377,22.14,86,99,2.29,ZA,1731795453
295,vila franca do campo,37.7167,-25.4333,18.27,99,77,8.61,PT,1731795454
296,jiazi,22.8779,116.067,23.2,86,100,2.27,CN,1731795455
297,ciftlikkoy,40.6603,29.3236,11.51,76,94,6.8,TR,1731795456
298,chantonnay,46.687,-1.0502,4.18,90,11,2.81,FR,1731795459
299,santana,-0.0583,-51.1817,30.1,62,0,3.6,BR,1731795460
300,mantua,45.1667,10.7833,5.34,98,6,2.24,IT,1731795461
301,bangaon,23.0667,88.8167,18.36,49,31,2.11,IN,1731795462
302,mosty,53.4122,24.5387,4.02,81,14,6.11,BY,1731795463
303,hasaki,35.7333,140.8333,20.5,86,100,7.17,JP,1731795464
304,karmaskaly,54.3709,56.1837,0.95,92,100,6.04,RU,1731795465
305,ugoofaaru,5.6667,73.0,27.54,75,100,0.27,MV,1731795467
306,pariaman,-0.619,100.12,23.03,91,100,3.14,ID,1731795468
307,coyhaique,-45.5752,-72.0662,9.24,75,62,4.12,CL,1731795265
308,gaiman,-43.2897,-65.4929,21.11,17,1,4.33,AR,1731795470
309,nuuk,64.1835,-51.7216,-1.66,93,75,3.09,GL,1731795240
310,aasiaat,68.7098,-52.8699,-14.29,87,100,2.8,GL,1731795472
311,tolanaro,-25.0319,46.9987,25.04,83,20,9.26,MG,1731795473
312,kyren,51.6828,102.1408,-10.94,75,11,0.64,RU,1731795475
313,punta arenas,-53.15,-70.9167,8.06,49,40,14.4,CL,1731795322
314,lecheng,25.1238,113.3254,20.38,95,77,2.22,CN,1731795478
315,jaguaruna,-28.615,-49.0256,22.48,89,2,7.84,BR,1731795479
316,tocopilla,-22.092,-70.1979,19.5,71,26,3.64,CL,1731795275
317,weno,7.4515,151.8468,28.68,72,74,6.12,FM,1731795481
318,barcelos,41.5388,-8.6151,14.01,77,9,2.67,PT,1731795483
319,tartu,58.3806,26.7251,8.51,85,40,5.66,EE,1731795351
320,gordonvale,-17.0936,145.7842,28.88,75,89,2.35,AU,1731795486
321,petropavlovsk-kamchatsky,53.0452,158.6483,-15.67,66,40,3.0,RU,1731795197
322,freeport,40.6576,-73.5832,16.1,37,0,2.68,US,1731795488
323,tibanbang,6.6315,126.1055,27.42,80,100,1.78,PH,1731795489
324,enriquillo,17.9,-71.2333,26.09,87,90,1.16,DO,1731795490
325,vernon,50.2581,-119.2691,2.18,86,100,0.0,CA,1731795493
326,punta del este,-34.9667,-54.95,28.06,93,0,5.66,UY,1731795197
327,susuman,62.7833,148.1667,-29.38,100,92,1.16,RU,1731795495
328,polyarnyy,69.1989,33.4478,0.42,74,100,8.27,RU,1731795496
329,bodo,67.28,14.405,3.02,93,75,7.72,NO,1731795074
330,miringa,10.7312,12.1463,20.86,22,54,2.8,NG,1731795498
331,luorong,24.4058,109.6086,22.35,70,63,4.44,CN,1731795499
332,medeiros neto,-17.3739,-40.2206,22.84,82,57,5.51,BR,1731795501
333,heyuan,23.7333,114.6833,22.51,87,97,1.25,CN,1731795502
334,naples,40.8333,14.25,9.34,76,0,0.51,IT,1731795461
335,manokwari,-0.8667,134.0833,26.68,63,68,1.8,ID,1731795351
336,portland,45.5234,-122.6762,9.5,85,100,2.06,US,1731795311
337,arafat,39.0344,44.6198,2.39,70,73,2.95,IR,1731795506
338,tafuna,-14.3358,-170.72,28.97,79,75,6.69,AS,1731795507
339,malvan,16.0667,73.4667,26.74,69,56,2.44,IN,1731795508
340,talavera de la reina,39.9635,-4.8308,12.18,78,42,3.74,ES,1731795510
341,port alberni,49.2413,-124.8028,6.07,93,100,1.11,CA,1731795415
342,shangrao,28.4532,117.9686,18.17,96,4,0.48,CN,1731795512
343,caromatan,7.7959,123.7145,24.95,92,95,0.62,PH,1731795513
344,lihue,21.9789,-159.3672,26.77,78,40,6.69,US,1731795514
345,sao luiz gonzaga,-28.4083,-54.9608,30.65,36,23,4.26,BR,1731795404
346,embi,48.8264,58.1442,0.5,86,100,2.31,KZ,1731795518
347,aykhal,66.0,111.5,-23.59,91,100,4.92,RU,1731795519
348,ko pha ngan,9.7578,100.0291,23.38,75,68,2.55,TH,1731795520
349,toamasina,-18.1667,49.3833,24.41,84,45,1.65,MG,1731795521
350,bengkulu,-3.8004,102.2655,24.24,93,93,1.47,ID,1731795522
351,znamenskoye,57.1281,73.8282,-2.43,91,100,5.19,RU,1731795525
352,kiama,-34.6833,150.8667,25.14,75,91,5.36,AU,1731795526
353,turpan,42.9333,89.1667,2.0,44,2,0.27,CN,1731795527
354,turar ryskulov,42.5333,70.3333,4.74,37,24,3.18,KZ,1731795528
355,vilyuchinsk,52.9306,158.4028,-12.85,75,64,1.24,RU,1731795529
356,suksun,57.1431,57.3949,-1.19,89,100,9.52,RU,1731795530
357,huacho,-11.1067,-77.605,20.79,74,78,4.07,PE,1731795531
358,novo aripuana,-5.1206,-60.3797,24.8,84,93,1.25,BR,1731795532
359,rio grande,-32.035,-52.0986,22.33,86,0,8.47,BR,1731795534
360,diapaga,12.0708,1.7889,24.31,18,12,3.03,BF,1731795535
361,ozalp,38.6548,43.993,1.41,86,28,2.32,TR,1731795536
362,namtsy,62.7161,129.6658,-23.99,99,100,1.0,RU,1731795537
363,kapa'a,22.0752,-159.319,27.18,81,40,6.69,US,1731795538
364,sao joao do piaui,-8.3581,-42.2467,29.95,41,68,4.25,BR,1731795539
